masked_phrase|word|distractor1|distractor2|distractor3
"Government of the people, by the people, for the people, shall not perish from the [MASK]."|Earth|world|universe|galaxy
"Ask not what your [MASK] can do for you — ask what you can do for your country."|country|government|state|president
"The only thing we have to [MASK] is fear itself."|fear|doubt|worry|danger
"Mr. Gorbachev, tear down this [MASK]!"|wall|barrier|fence|gate
"All men are created [MASK]."|equal|free|just|human
"A house divided against itself cannot [MASK]."|stand|fall|endure|survive
"We must be the great [MASK] of democracy."|arsenal|defender|champion|guardian
"It is better to offer no [MASK] than a bad one."|excuse|reason|explanation|answer
"The buck stops [MASK]."|here|now|today|there
"[MASK] we can." - Obama|Yes|No|Maybe|Together
"Power tends to corrupt and [MASK] power corrupts absolutely."|absolute|all|excessive|much
"The price of [MASK] is eternal vigilance."|freedom|liberty|peace|democracy
"Injustice anywhere is a [MASK] to justice everywhere."|threat|block|signal|challenge
"Man is by nature a political [MASK]."|animal|being|creature|organism
"The ends justify the [MASK]."|means|methods|actions|goals
"Government is not the solution to our problem; government is the [MASK]."|problem|answer|solution|challenge
"Democracy is the worst form of government, except for all the [MASK] forms that have been tried."|other|different|previous|alternative
"Those who make peaceful [MASK] impossible make violent revolution inevitable."|revolution|change|protest|compromise
"The first duty of a government is to [MASK] the people."|protect|serve|tax|control
"An eye for an eye will leave the whole world [MASK]."|blind|destroyed|suffering|shattered
"War is peace. Freedom is [MASK]. Ignorance is strength."|slavery|power|truth|control
"The best way to [MASK] the future is to create it."|predict|shape|control|foresee
"Liberty cannot be preserved without [MASK]."|vigilance|arms|courage|education
"Those who cannot remember the past are [MASK] to repeat it."|condemned|doomed|fated|likely
"Government’s first duty is to protect the [MASK]."|people|rights|land|nation
"Let them [MASK] cake."|eat|bake|share|buy
"The only thing necessary for the triumph of evil is for good men to do [MASK]."|nothing|something|everything|their best
"Education is the most powerful [MASK] which you can use to change the world."|weapon|tool|resource|force
"Peace is not absence of [MASK], it is a virtue."|conflict|war|fear|anger
"Liberty, once lost, is lost [MASK]."|forever|indeed|truly|permanently
"A nation that does not [MASK] its heroes will not long endure."|remember|honor|trust|protect
"History is written by the [MASK]."|victors|winners|strong|leaders
"The greatest leader is not necessarily the one who does the greatest things. He is the one that gets the people to do the [MASK] things."|greatest|right|best|most
"Power concedes nothing without a [MASK]."|demand|fight|vote|plea
"All men are created [MASK]."|equal|free|independent|worthy
"Government is the greatest [MASK] of liberty."|enemy|protector|guardian|servant
"The moral test of government is how it treats those [MASK] off."|least|most|rich|powerful
"An individual has not started living until he can rise above the [MASK] of his time."|narrowness|demands|expectations|conflicts
"Liberty is to faction what air is to [MASK]."|fire|water|wind|earth
"A government that is big enough to give you everything you want is big enough to [MASK] everything you have."|take|protect|control|regulate
"People who sleep under democracy wake up under [MASK]."|tyranny|freedom|prosperity|justice
"Democracy is not a [MASK] sport."|spectator|team|competitive|public
"Where the people fear the [MASK], there is tyranny."|government|enemy|opposition|leader
"The tree of liberty must be refreshed from time to time with the [MASK] of patriots and tyrants."|blood|sweat|tears|fear
"To be prepared for war is one of the most effective means of [MASK] peace."|preserving|securing|attaining|finding
"The only real [MASK] of government is power."|purpose|goal|test|enemy
"All that is necessary for evil to triumph is for good men to do [MASK]."|nothing|something|everything|their best
"The ballot is stronger than the [MASK]."|bullet|sword|vote|law
"Freedom is never more than one [MASK] away from extinction."|generation|year|moment|decade
"The test of leadership is not to put greatness into humanity, but to [MASK] it out."|extract|create|teach|instill
"Revolutions are the [MASK] of the oppressed."|voice|action|rage|justice
"A wise leader knows when to listen and when to [MASK]."|act|speak|rule|decide
"The best argument against democracy is a five-minute conversation with the [MASK] voter."|average|typical|ordinary|common
"Power tends to corrupt, and absolute power [MASK] absolutely."|corrupt|destroys|ends|fails
"In the long run, we shape our [MASK], and thereafter our [MASK] shapes us."|lives|destiny|history|future
"To govern is to [MASK]."|choose|lead|serve|decide
"Without courage, all other virtues [MASK]."|are useless|fail|collapse|fade
